pair_id,event_contract,expiration_date,quantity,yes_price,no_price,pair_time
9F40Y4D0162Q,UHLAX_041726_83,2026-04-18T03:00:00-05:00,200,0.30,0.71,2026-04-16T18:04:45.330770493-05:00
9F40YG60162Q,UHSEA_041626_54,2026-04-17T03:00:00-05:00,36,0.50,0.51,2026-04-16T18:04:48.644007074-05:00
9F413VA0162Q,UHMSP_041626_78,2026-04-17T01:00:00-05:00,75,0.14,0.87,2026-04-16T18:05:04.434574213-05:00
9F413WVG962Q,UHLAX_041626_69,2026-04-17T03:00:00-05:00,5,0.02,0.99,2026-04-16T18:05:05.339209596-05:00
9F415NK0362Q,UHMSP_041626_78,2026-04-17T01:00:00-05:00,75,0.15,0.86,2026-04-16T18:05:17.656029826-05:00
9F415NK0F62Q,UHMSP_041626_78,2026-04-17T01:00:00-05:00,50,0.15,0.86,2026-04-16T18:05:17.656029826-05:00
9F415SP0162Q,UHSAT_041626_87,2026-04-17T01:00:00-05:00,33,0.12,0.89,2026-04-16T18:05:21.932846526-05:00
9F415Y9G962Q,UHMSP_041626_78,2026-04-17T01:00:00-05:00,75,0.12,0.89,2026-04-16T18:05:28.598192599-05:00
9F415Y9GK62Q,UHMSP_041626_78,2026-04-17T01:00:00-05:00,50,0.12,0.89,2026-04-16T18:05:28.598192599-05:00
9F41626G162Q,UHLAX_041626_71,2026-04-17T03:00:00-05:00,50,0.03,0.98,2026-04-16T18:05:30.414121834-05:00
9F4178K0D62Q,YXLBT_123126_40000,2026-12-31T23:59:00-06:00,16,0.30,0.71,2026-04-16T18:05:37.250582823-05:00
9F4189V0162Q,UHSFO_041626_66,2026-04-17T03:00:00-05:00,40,0.06,0.95,2026-04-16T18:05:44.863663818-05:00
9F418RE0S62Q,YXLBT_123126_45000,2026-12-31T23:59:00-06:00,13,0.37,0.64,2026-04-16T18:05:47.975756846-05:00
9F418WBGS62Q,UHBKF_041626_75,2026-04-17T02:00:00-05:00,21,0.03,0.98,2026-04-16T18:05:49.295304986-05:00
9F419HAG162Q,UHLAX_041626_72,2026-04-17T03:00:00-05:00,47,0.03,0.98,2026-04-16T18:06:02.048869213-05:00
9F419J30362Q,UHSEA_041626_54,2026-04-17T03:00:00-05:00,5,0.46,0.55,2026-04-16T18:06:02.587353632-05:00
9F419KTH562Q,FES_123126_7050,2027-01-04T10:00:00-06:00,80,0.65,0.36,2026-04-16T18:06:03.80157698-05:00
9F41A1Q0B62Q,UHSEA_041626_53,2026-04-17T03:00:00-05:00,333,0.99,0.02,2026-04-16T18:06:09.473201632-05:00
9F41AK3GK62Q,UHSEA_041626_53,2026-04-17T03:00:00-05:00,333,0.99,0.02,2026-04-16T18:06:19.728222023-05:00
9F41B1HG162Q,METLG_041726_4775,2026-04-17T23:55:00-05:00,32,0.75,0.26,2026-04-16T18:06:30.266059319-05:00
9F41B690762Q,YXLBT_123126_45000,2026-12-31T23:59:00-06:00,26,0.37,0.64,2026-04-16T18:06:32.952803167-05:00
9F41DYBG162Q,UHCLT_041626_87,2026-04-17T00:00:00-05:00,58,0.04,0.97,2026-04-16T18:06:58.638132177-05:00
9F41DYBG762Q,UHCLT_041626_87,2026-04-17T00:00:00-05:00,16,0.04,0.97,2026-04-16T18:06:58.638132177-05:00
9F41ECGG362Q,UHMSP_041626_80,2026-04-17T01:00:00-05:00,43,0.02,0.99,2026-04-16T18:07:02.089670219-05:00
9F41F50G162Q,UHLAS_041626_79,2026-04-17T03:00:00-05:00,75,0.58,0.43,2026-04-16T18:07:07.649759622-05:00
9F41FRY0162Q,UHSFO_041626_68,2026-04-17T03:00:00-05:00,5,0.02,0.99,2026-04-16T18:07:08.700647071-05:00
9F41GH60V62Q,UHSEA_041626_54,2026-04-17T03:00:00-05:00,21,0.46,0.55,2026-04-16T18:07:15.557491294-05:00
9F41M060962Q,UHSEA_041626_57,2026-04-17T03:00:00-05:00,5,0.02,0.99,2026-04-16T18:07:31.127474493-05:00
9F41PT90362Q,UHBKF_041626_75,2026-04-17T02:00:00-05:00,50,0.03,0.98,2026-04-16T18:07:41.16851406-05:00
9F41QCR0762Q,YXLBT_123126_40000,2026-12-31T23:59:00-06:00,1,0.30,0.71,2026-04-16T18:07:54.150154593-05:00
9F41QNFG162Q,UHLAS_041626_80,2026-04-17T03:00:00-05:00,43,0.18,0.83,2026-04-16T18:08:01.770484223-05:00
9F41R4NH362Q,UHSEA_041626_54,2026-04-17T03:00:00-05:00,50,0.44,0.57,2026-04-16T18:08:12.946899588-05:00
9F41RZ20162Q,UHSEA_041626_54,2026-04-17T03:00:00-05:00,75,0.48,0.53,2026-04-16T18:08:23.43533393-05:00
9F41SBR0H62Q,DISSN_042926_4,2026-04-29T13:00:00-05:00,1,0.08,0.93,2026-04-16T18:08:30.312346649-05:00
9F41V6D0S62Q,UHLAS_041626_79,2026-04-17T03:00:00-05:00,44,0.57,0.44,2026-04-16T18:08:43.599148383-05:00
9F41VQ70762Q,UHPHX_041626_87,2026-04-17T03:00:00-05:00,2,0.15,0.86,2026-04-16T18:08:55.791301769-05:00
9F41WAV0X62Q,UHLAS_041626_80,2026-04-17T03:00:00-05:00,5,0.14,0.87,2026-04-16T18:09:02.579498662-05:00
9F41XHHG162Q,UHPHX_041626_87,2026-04-17T03:00:00-05:00,50,0.15,0.86,2026-04-16T18:09:10.421047083-05:00
9F41Z4T0K62Q,JPUSD_041726_159.75,2026-04-17T09:00:00-05:00,105,0.07,0.94,2026-04-16T18:09:15.627360532-05:00
9F421D6GX62Q,UHLAS_041626_79,2026-04-17T03:00:00-05:00,6,0.57,0.44,2026-04-16T18:09:45.318717572-05:00
9F4220HG962Q,UHSAT_041626_87,2026-04-17T01:00:00-05:00,10,0.09,0.92,2026-04-16T18:09:48.331654372-05:00
9F422BR0B62Q,UHLAS_041626_80,2026-04-17T03:00:00-05:00,5,0.14,0.87,2026-04-16T18:09:54.468574499-05:00
9F422H50X62Q,UHMIA_041626_82,2026-04-17T00:00:00-05:00,34,0.04,0.97,2026-04-16T18:09:58.760941685-05:00
9F422ND0Q62Q,UHLAS_041626_79,2026-04-17T03:00:00-05:00,9,0.51,0.50,2026-04-16T18:09:59.812886999-05:00
9F4235F0H62Q,UHSFO_041626_66,2026-04-17T03:00:00-05:00,50,0.06,0.95,2026-04-16T18:10:07.888755163-05:00
9F4236PGK62Q,UHMIA_041626_83,2026-04-17T00:00:00-05:00,51,0.04,0.97,2026-04-16T18:10:09.791251748-05:00
9F423HAG362Q,UHLAS_041626_79,2026-04-17T03:00:00-05:00,5,0.50,0.51,2026-04-16T18:10:17.53908246-05:00
9F424M10S62Q,METLS_041726_78,2026-04-17T23:55:00-05:00,40,0.73,0.28,2026-04-16T18:10:37.606587544-05:00
9F424TF0162Q,UHLAS_041626_79,2026-04-17T03:00:00-05:00,5,0.50,0.51,2026-04-16T18:10:44.902341485-05:00
9F425480D62Q,USEUR_042026_1.185,2026-04-20T09:00:00-05:00,107,0.09,0.92,2026-04-16T18:10:53.585910584-05:00
9F42548GV62Q,UHLAS_041626_79,2026-04-17T03:00:00-05:00,2,0.49,0.52,2026-04-16T18:10:55.943728678-05:00
9F4254EGN62Q,UHLAX_041626_70,2026-04-17T03:00:00-05:00,17,0.04,0.97,2026-04-16T18:10:59.031698402-05:00
9F426630162Q,UHSAT_041626_87,2026-04-17T01:00:00-05:00,43,0.08,0.93,2026-04-16T18:11:30.41355864-05:00
9F427H8G962Q,UHBOS_041626_53,2026-04-17T00:00:00-05:00,75,0.33,0.68,2026-04-16T18:11:45.059884183-05:00
9F428360B62Q,UHPHX_041626_87,2026-04-17T03:00:00-05:00,48,0.15,0.86,2026-04-16T18:11:46.293454954-05:00
9F4284CG962Q,UHLAS_041626_79,2026-04-17T03:00:00-05:00,1,0.49,0.52,2026-04-16T18:11:48.755917716-05:00
9F428EG1162Q,UHBOS_041626_53,2026-04-17T00:00:00-05:00,68,0.26,0.75,2026-04-16T18:11:57.703968748-05:00
9F428FJ0Q62Q,UHPHX_041626_87,2026-04-17T03:00:00-05:00,2,0.10,0.91,2026-04-16T18:11:58.509882056-05:00
9F428TYG562Q,UHBKF_041626_74,2026-04-17T02:00:00-05:00,50,0.99,0.02,2026-04-16T18:12:04.406103387-05:00
9F428VYG362Q,UHLAS_041626_80,2026-04-17T03:00:00-05:00,75,0.13,0.88,2026-04-16T18:12:04.925867733-05:00
9F4290K0162Q,UHSEA_041626_54,2026-04-17T03:00:00-05:00,75,0.46,0.55,2026-04-16T18:12:05.688992796-05:00
9F4290K0N62Q,UHLAS_041626_79,2026-04-17T03:00:00-05:00,2,0.49,0.52,2026-04-16T18:12:06.062640331-05:00
9F4298H0162Q,UHBKF_041626_73,2026-04-17T02:00:00-05:00,75,0.99,0.02,2026-04-16T18:12:14.377754914-05:00
9F429FM0762Q,UHSFO_041626_66,2026-04-17T03:00:00-05:00,50,0.06,0.95,2026-04-16T18:12:19.893405145-05:00
9F429FMGX62Q,UHLAS_041626_80,2026-04-17T03:00:00-05:00,50,0.10,0.91,2026-04-16T18:12:22.596818769-05:00
9F429XR0X62Q,UHLAS_041626_80,2026-04-17T03:00:00-05:00,75,0.07,0.94,2026-04-16T18:12:28.79650307-05:00
9F42A3Y0B62Q,UHLAS_041626_79,2026-04-17T03:00:00-05:00,1,0.49,0.52,2026-04-16T18:12:37.991542647-05:00
9F42A4R0B62Q,UHLAX_041626_69,2026-04-17T03:00:00-05:00,5,0.04,0.97,2026-04-16T18:12:40.530358312-05:00
9F42A8V0N62Q,UHLAS_041626_81,2026-04-17T03:00:00-05:00,25,0.02,0.99,2026-04-16T18:12:48.331435919-05:00
9F42AD0G162Q,UHLAS_041626_79,2026-04-17T03:00:00-05:00,50,0.49,0.52,2026-04-16T18:12:58.406007461-05:00
9F42AP2GF62Q,UHSAT_041626_87,2026-04-17T01:00:00-05:00,75,0.05,0.96,2026-04-16T18:13:00.837980629-05:00
9F42AP2GX62Q,UHSAT_041626_87,2026-04-17T01:00:00-05:00,50,0.05,0.96,2026-04-16T18:13:00.837980629-05:00
9F42AT00162Q,YXHXR_123126_3,2026-12-31T23:59:00-06:00,2,0.23,0.78,2026-04-16T18:13:02.787213976-05:00
9F42AZVGH62Q,UHLAS_041626_79,2026-04-17T03:00:00-05:00,50,0.49,0.52,2026-04-16T18:13:14.283861731-05:00
9F42B24G162Q,UHBOS_041626_55,2026-04-17T00:00:00-05:00,18,0.10,0.91,2026-04-16T18:13:19.453257342-05:00
9F42B3RH162Q,UHLAS_041626_79,2026-04-17T03:00:00-05:00,5,0.44,0.57,2026-04-16T18:13:23.273774864-05:00
9F42C4T0562Q,UHLAS_041626_79,2026-04-17T03:00:00-05:00,75,0.44,0.57,2026-04-16T18:13:46.337400453-05:00
9F42CM20362Q,UHLAS_041626_79,2026-04-17T03:00:00-05:00,4,0.41,0.60,2026-04-16T18:14:00.520000815-05:00
9F42CNYG162Q,UHLAS_041626_80,2026-04-17T03:00:00-05:00,6,0.05,0.96,2026-04-16T18:14:00.589522306-05:00
9F42DDA0162Q,UHBOS_041626_53,2026-04-17T00:00:00-05:00,75,0.20,0.81,2026-04-16T18:14:22.060493921-05:00
9F42DK30762Q,UHPHX_041626_87,2026-04-17T03:00:00-05:00,10,0.10,0.91,2026-04-16T18:14:28.554635042-05:00
9F42F9WG362Q,UHLAS_041626_79,2026-04-17T03:00:00-05:00,46,0.41,0.60,2026-04-16T18:14:36.694624369-05:00
9F42FD3GD62Q,UHPHX_041626_87,2026-04-17T03:00:00-05:00,5,0.09,0.92,2026-04-16T18:14:39.272706588-05:00
9F42FDMG162Q,UHPHX_041626_87,2026-04-17T03:00:00-05:00,15,0.09,0.92,2026-04-16T18:14:39.272706588-05:00
9F42G560362Q,UHPHX_041626_87,2026-04-17T03:00:00-05:00,10,0.08,0.93,2026-04-16T18:14:51.360107659-05:00
9F42G660S62Q,UHLAS_041626_80,2026-04-17T03:00:00-05:00,10,0.04,0.97,2026-04-16T18:14:54.029925315-05:00
9F42GMNG362Q,DISSN_042926_1,2026-04-29T13:00:00-05:00,38,0.59,0.42,2026-04-16T18:15:00.094524781-05:00
9F42GV10362Q,UHSEA_041626_55,2026-04-17T03:00:00-05:00,500,0.10,0.91,2026-04-16T18:15:02.197019899-05:00
9F42H3XG162Q,UHLAS_041626_79,2026-04-17T03:00:00-05:00,75,0.37,0.64,2026-04-16T18:15:08.080510775-05:00
9F42H7YG362Q,UHLAS_041626_79,2026-04-17T03:00:00-05:00,1,0.33,0.68,2026-04-16T18:15:11.300393122-05:00
9F42HQR0362Q,UHMSP_041626_78,2026-04-17T01:00:00-05:00,75,0.06,0.95,2026-04-16T18:15:18.243265098-05:00
9F42JSK0162Q,UHPHX_041626_87,2026-04-17T03:00:00-05:00,25,0.07,0.94,2026-04-16T18:15:23.759636749-05:00
9F42KEAG162Q,UHLAS_041626_79,2026-04-17T03:00:00-05:00,49,0.33,0.68,2026-04-16T18:15:28.290371511-05:00
9F42KJTG362Q,UHPHX_041626_87,2026-04-17T03:00:00-05:00,75,0.05,0.96,2026-04-16T18:15:31.712810231-05:00
9F42KJV0962Q,UHPHX_041626_87,2026-04-17T03:00:00-05:00,1,0.05,0.96,2026-04-16T18:15:31.712810231-05:00
9F42KJVG562Q,UHPHX_041626_87,2026-04-17T03:00:00-05:00,18,0.05,0.96,2026-04-16T18:15:31.712810231-05:00
9F42M9V0562Q,UHLAS_041626_79,2026-04-17T03:00:00-05:00,75,0.30,0.71,2026-04-16T18:15:42.022035677-05:00
9F42MHV0362Q,UHLAS_041626_79,2026-04-17T03:00:00-05:00,50,0.25,0.76,2026-04-16T18:15:58.826347137-05:00
9F42MHVG562Q,UHPHX_041626_87,2026-04-17T03:00:00-05:00,94,0.05,0.96,2026-04-16T18:15:59.913130538-05:00
9F42MZK0962Q,UHSFO_041626_66,2026-04-17T03:00:00-05:00,100,0.10,0.91,2026-04-16T18:16:08.456257188-05:00
9F42NA7G162Q,UHLAS_041626_79,2026-04-17T03:00:00-05:00,51,0.24,0.77,2026-04-16T18:16:10.851540612-05:00
9F42NNN0362Q,UHLAS_041626_79,2026-04-17T03:00:00-05:00,75,0.19,0.82,2026-04-16T18:16:21.203959346-05:00
9F42NTBGD62Q,UHPHL_041626_92,2026-04-17T00:00:00-05:00,20,0.04,0.97,2026-04-16T18:16:27.647574856-05:00
9F42NTC0762Q,UHLAS_041626_79,2026-04-17T03:00:00-05:00,50,0.17,0.84,2026-04-16T18:16:30.540387555-05:00
9F42NTH0162Q,UHSEA_041626_54,2026-04-17T03:00:00-05:00,75,0.48,0.53,2026-04-16T18:16:37.758281014-05:00
9F42NXHG162Q,UHPHX_041626_87,2026-04-17T03:00:00-05:00,25,0.05,0.96,2026-04-16T18:16:43.905501266-05:00
9F42P2ZG562Q,UHLAS_041626_79,2026-04-17T03:00:00-05:00,50,0.20,0.81,2026-04-16T18:16:47.109695503-05:00
9F42P6RG162Q,UHLAS_041626_79,2026-04-17T03:00:00-05:00,50,0.17,0.84,2026-04-16T18:16:50.386998359-05:00
9F42PQYG962Q,UHLAS_041626_79,2026-04-17T03:00:00-05:00,75,0.13,0.88,2026-04-16T18:16:57.205925536-05:00
9F42PXK0162Q,UHPHX_041626_87,2026-04-17T03:00:00-05:00,786,0.05,0.96,2026-04-16T18:16:59.380240088-05:00
9F42Q6K0162Q,UHPHX_041626_87,2026-04-17T03:00:00-05:00,75,0.08,0.93,2026-04-16T18:17:03.695571521-05:00
9F42Q6K0D62Q,UHPHX_041626_87,2026-04-17T03:00:00-05:00,50,0.08,0.93,2026-04-16T18:17:03.695571521-05:00
9F42Q7H0362Q,UHLAS_041626_79,2026-04-17T03:00:00-05:00,50,0.09,0.92,2026-04-16T18:17:04.239282875-05:00
9F42RT0G962Q,METLS_043026_76,2026-04-30T23:55:00-05:00,18,0.71,0.30,2026-04-16T18:17:08.664258095-05:00
9F42RXA0162Q,UHLAS_041626_79,2026-04-17T03:00:00-05:00,50,0.12,0.89,2026-04-16T18:17:13.06237134-05:00
9F42RZWG962Q,UHAUS_041626_89,2026-04-17T01:00:00-05:00,13,0.08,0.93,2026-04-16T18:17:19.38195315-05:00
9F42RZX0H62Q,UHLAS_041626_79,2026-04-17T03:00:00-05:00,75,0.15,0.86,2026-04-16T18:17:21.464673448-05:00
9F42S2NG362Q,UHPHX_041626_87,2026-04-17T03:00:00-05:00,75,0.05,0.96,2026-04-16T18:17:23.502859843-05:00
9F42S3T0162Q,UHPHX_041626_87,2026-04-17T03:00:00-05:00,50,0.05,0.96,2026-04-16T18:17:23.502859843-05:00
9F42SDY0162Q,UHPHX_041626_87,2026-04-17T03:00:00-05:00,200,0.05,0.96,2026-04-16T18:17:31.71111449-05:00
9F42TZSG362Q,UHLAS_041626_79,2026-04-17T03:00:00-05:00,10,0.13,0.88,2026-04-16T18:17:35.993544417-05:00
9F42VF8GN62Q,UHBOS_041626_53,2026-04-17T00:00:00-05:00,75,0.14,0.87,2026-04-16T18:17:40.358807338-05:00
9F42VMZ0162Q,UHLAS_041626_79,2026-04-17T03:00:00-05:00,38,0.20,0.81,2026-04-16T18:17:44.103302936-05:00
9F42VMZ1562Q,UHPHX_041626_87,2026-04-17T03:00:00-05:00,175,0.05,0.96,2026-04-16T18:17:46.612238406-05:00
9F42VW80B62Q,UHLAS_041626_79,2026-04-17T03:00:00-05:00,10,0.15,0.86,2026-04-16T18:17:50.85152202-05:00
9F42W0K0162Q,UHPHX_041626_87,2026-04-17T03:00:00-05:00,25,0.05,0.96,2026-04-16T18:17:57.624750394-05:00
9F42WC6G562Q,FES_041726_7100,2026-04-20T10:00:00-05:00,13,0.30,0.71,2026-04-16T18:18:00.152020204-05:00
9F42WGE0F62Q,UHPHX_041626_87,2026-04-17T03:00:00-05:00,474,0.05,0.96,2026-04-16T18:18:02.428922097-05:00
9F42XJV0362Q,UHSEA_041626_55,2026-04-17T03:00:00-05:00,499,0.10,0.91,2026-04-16T18:18:12.785697216-05:00
9F42ZGWGD62Q,UHSEA_041626_54,2026-04-17T03:00:00-05:00,3,0.47,0.54,2026-04-16T18:18:17.370787644-05:00
9F430KP0362Q,UHLAS_041626_79,2026-04-17T03:00:00-05:00,10,0.14,0.87,2026-04-16T18:18:25.520423683-05:00
9F431M10F62Q,UHLAS_041626_79,2026-04-17T03:00:00-05:00,50,0.20,0.81,2026-04-16T18:18:28.27901517-05:00
9F4320TG162Q,UHLAS_041626_79,2026-04-17T03:00:00-05:00,10,0.20,0.81,2026-04-16T18:18:36.506564779-05:00
9F4320YG562Q,UHPHX_041626_87,2026-04-17T03:00:00-05:00,75,0.08,0.93,2026-04-16T18:18:41.77788655-05:00
9F432110362Q,UHPHX_041626_87,2026-04-17T03:00:00-05:00,25,0.08,0.93,2026-04-16T18:18:41.77788655-05:00
9F4324WGN62Q,UHLAS_041626_79,2026-04-17T03:00:00-05:00,36,0.20,0.81,2026-04-16T18:18:44.483068345-05:00
9F432BG0562Q,UHPHX_041626_87,2026-04-17T03:00:00-05:00,10,0.13,0.88,2026-04-16T18:18:50.023771685-05:00
9F432BG1162Q,UHSEA_041626_54,2026-04-17T03:00:00-05:00,30,0.47,0.54,2026-04-16T18:18:52.009471519-05:00
9F432E30162Q,UHLAS_041626_79,2026-04-17T03:00:00-05:00,10,0.17,0.84,2026-04-16T18:18:53.28850381-05:00
9F433740Q62Q,UHLAS_041626_79,2026-04-17T03:00:00-05:00,10,0.17,0.84,2026-04-16T18:19:03.607100811-05:00
9F4359T0162Q,UHLAS_041626_80,2026-04-17T03:00:00-05:00,10,0.06,0.95,2026-04-16T18:19:18.229460409-05:00
9F436N70D62Q,UHLAS_041626_79,2026-04-17T03:00:00-05:00,30,0.17,0.84,2026-04-16T18:19:31.880236646-05:00
9F436NQG562Q,UHSFO_041626_66,2026-04-17T03:00:00-05:00,18,0.10,0.91,2026-04-16T18:19:32.875229175-05:00
9F436TEG962Q,UHLAS_041626_79,2026-04-17T03:00:00-05:00,75,0.13,0.88,2026-04-16T18:19:38.632393066-05:00
9F43716GH62Q,UHPHX_041626_87,2026-04-17T03:00:00-05:00,75,0.13,0.88,2026-04-16T18:19:44.611987231-05:00
9F438D40762Q,UHLAS_041626_79,2026-04-17T03:00:00-05:00,50,0.09,0.92,2026-04-16T18:19:53.817416155-05:00
9F43CC80162Q,UHSFO_041626_67,2026-04-17T03:00:00-05:00,5,0.09,0.92,2026-04-16T18:20:07.80804507-05:00
9F43CK90B62Q,FES_041726_7075,2026-04-20T10:00:00-05:00,11,0.58,0.43,2026-04-16T18:20:10.784072591-05:00
9F43G200762Q,UHSEA_041626_54,2026-04-17T03:00:00-05:00,51,0.53,0.48,2026-04-16T18:20:50.574276195-05:00
9F43GHF0162Q,FES_041726_7100,2026-04-20T10:00:00-05:00,540,0.31,0.70,2026-04-16T18:20:59.579236502-05:00
9F43H1FGF62Q,JPUSD_042026_160.25,2026-04-20T09:00:00-05:00,50,0.09,0.92,2026-04-16T18:21:08.111023463-05:00
9F43HWSG162Q,UHLAS_041626_80,2026-04-17T03:00:00-05:00,25,0.06,0.95,2026-04-16T18:21:10.681848329-05:00
9F43K1D0D62Q,UHLGA_041726_75,2026-04-18T00:00:00-05:00,22,0.66,0.35,2026-04-16T18:21:23.516169688-05:00
9F43KTEGX62Q,UHAUS_041626_89,2026-04-17T01:00:00-05:00,30,0.08,0.93,2026-04-16T18:21:56.337588598-05:00
9F43KYAG562Q,UHAUS_041626_89,2026-04-17T01:00:00-05:00,5,0.10,0.91,2026-04-16T18:21:59.328391331-05:00
9F43NP50762Q,FES_041726_7075,2026-04-20T10:00:00-05:00,500,0.59,0.42,2026-04-16T18:22:10.802580894-05:00
9F43NT2G562Q,FES_041726_7100,2026-04-20T10:00:00-05:00,540,0.31,0.70,2026-04-16T18:22:10.802762085-05:00
9F43PF2G762Q,UHLAS_041626_79,2026-04-17T03:00:00-05:00,8,0.07,0.94,2026-04-16T18:22:17.935303722-05:00
9F43PY20Q62Q,UHPHX_041626_87,2026-04-17T03:00:00-05:00,46,0.12,0.89,2026-04-16T18:22:47.134340898-05:00
9F43Q9TGX62Q,UHLAS_041626_80,2026-04-17T03:00:00-05:00,25,0.08,0.93,2026-04-16T18:22:58.305278561-05:00
9F43R1Z0162Q,UHLAS_041626_80,2026-04-17T03:00:00-05:00,28,0.08,0.93,2026-04-16T18:23:16.57960134-05:00
9F43R7K0762Q,UHBOS_041626_53,2026-04-17T00:00:00-05:00,5,0.09,0.92,2026-04-16T18:23:19.228319135-05:00
9F43S010F62Q,FES_041726_7025,2026-04-20T10:00:00-05:00,100,0.87,0.14,2026-04-16T18:23:39.336787856-05:00
9F43SHH0362Q,FES_041726_7050,2026-04-20T10:00:00-05:00,80,0.77,0.24,2026-04-16T18:23:46.180976041-05:00
9F43SZE0562Q,UHBOS_041626_53,2026-04-17T00:00:00-05:00,5,0.07,0.94,2026-04-16T18:23:49.69037422-05:00
9F43T6RG362Q,UHBOS_041626_55,2026-04-17T00:00:00-05:00,50,0.03,0.98,2026-04-16T18:23:56.832934582-05:00
9F43TY6G562Q,UHMSP_041626_78,2026-04-17T01:00:00-05:00,25,0.05,0.96,2026-04-16T18:24:04.390427037-05:00
9F43VJAG162Q,UHLAS_041626_79,2026-04-17T03:00:00-05:00,39,0.12,0.89,2026-04-16T18:24:14.895284328-05:00
9F43Y4E0S62Q,METLG_043026_5100,2026-04-30T23:55:00-05:00,95,0.08,0.93,2026-04-16T18:24:36.322056724-05:00
9F43ZYVG162Q,UHLAX_041626_67,2026-04-17T03:00:00-05:00,166,0.99,0.02,2026-04-16T18:25:01.106609427-05:00
9F442T5GB62Q,UHSEA_041626_54,2026-04-17T03:00:00-05:00,10,0.51,0.50,2026-04-16T18:25:20.238233609-05:00
9F44404G362Q,UHPHX_041626_88,2026-04-17T03:00:00-05:00,24,0.07,0.94,2026-04-16T18:25:51.71106311-05:00
9F4454J0562Q,UHBOS_041626_53,2026-04-17T00:00:00-05:00,5,0.14,0.87,2026-04-16T18:25:58.693535283-05:00
9F447E4G362Q,UHLGA_041626_86,2026-04-17T00:00:00-05:00,51,0.02,0.99,2026-04-16T18:26:18.600099296-05:00
9F447M71362Q,UHBOS_041626_53,2026-04-17T00:00:00-05:00,75,0.16,0.85,2026-04-16T18:26:34.313355728-05:00
9F447ZA0362Q,UHLAS_041626_79,2026-04-17T03:00:00-05:00,44,0.15,0.86,2026-04-16T18:26:45.207276337-05:00
9F4480M1762Q,UHBOS_041626_53,2026-04-17T00:00:00-05:00,75,0.20,0.81,2026-04-16T18:26:49.669291283-05:00
9F4482J0162Q,UHBOS_041626_53,2026-04-17T00:00:00-05:00,100,0.20,0.81,2026-04-16T18:26:52.468759105-05:00
9F4487V0362Q,UHMDW_041626_69,2026-04-17T01:00:00-05:00,33,0.99,0.02,2026-04-16T18:26:59.008975811-05:00
9F448EH0562Q,UHBOS_041626_53,2026-04-17T00:00:00-05:00,75,0.20,0.81,2026-04-16T18:27:02.241600059-05:00
9F448GFGQ62Q,CFBTC_04172616_73000,2026-04-17T16:00:00-05:00,500,0.89,0.12,2026-04-16T18:27:09.27585515-05:00
9F44ABJG962Q,UHPHX_041626_87,2026-04-17T03:00:00-05:00,75,0.08,0.93,2026-04-16T18:27:22.429460123-05:00
9F44AHN0962Q,UHBOS_041626_53,2026-04-17T00:00:00-05:00,75,0.22,0.79,2026-04-16T18:27:26.900408568-05:00
9F44AYM0B62Q,UHSFO_041626_66,2026-04-17T03:00:00-05:00,18,0.10,0.91,2026-04-16T18:27:34.396746641-05:00
9F44B1F0562Q,UHMDW_041626_73,2026-04-17T01:00:00-05:00,33,0.99,0.02,2026-04-16T18:27:36.46119442-05:00
9F44B6JG962Q,UHSEA_041626_54,2026-04-17T03:00:00-05:00,1,0.52,0.49,2026-04-16T18:27:40.681154618-05:00
9F44BAKGH62Q,UHBOS_041626_53,2026-04-17T00:00:00-05:00,75,0.20,0.81,2026-04-16T18:27:45.088482131-05:00
9F44BFP0162Q,UHSEA_041626_54,2026-04-17T03:00:00-05:00,61,0.53,0.48,2026-04-16T18:27:50.858608972-05:00
9F44BKF0362Q,UHLAX_041726_78,2026-04-18T03:00:00-05:00,156,0.15,0.86,2026-04-16T18:27:58.093290693-05:00
9F44EFXG362Q,UHSEA_041626_54,2026-04-17T03:00:00-05:00,10,0.53,0.48,2026-04-16T18:28:08.146576778-05:00
9F44GCYG562Q,UHBOS_041626_53,2026-04-17T00:00:00-05:00,75,0.14,0.87,2026-04-16T18:28:14.871653786-05:00
9F44HJZ0362Q,UHBOS_041626_53,2026-04-17T00:00:00-05:00,25,0.14,0.87,2026-04-16T18:28:20.090247019-05:00
9F44HPTG162Q,UHLAX_041726_78,2026-04-18T03:00:00-05:00,144,0.15,0.86,2026-04-16T18:28:21.66400739-05:00
9F44KXEG562Q,UHBOS_041626_53,2026-04-17T00:00:00-05:00,35,0.16,0.85,2026-04-16T18:28:30.8794634-05:00
9F44MTQG162Q,YXHBT_123126_130000,2026-12-31T23:59:00-06:00,500,0.17,0.84,2026-04-16T18:28:34.24816507-05:00
9F44RCW0162Q,UHSEA_041626_53,2026-04-17T03:00:00-05:00,1,0.99,0.02,2026-04-16T18:28:43.669767506-05:00
9F44SGMG162Q,UHSFO_041626_66,2026-04-17T03:00:00-05:00,19,0.10,0.91,2026-04-16T18:28:49.929247285-05:00
9F44T4W0362Q,UHSEA_041626_54,2026-04-17T03:00:00-05:00,2,0.55,0.46,2026-04-16T18:28:52.016369682-05:00
9F44Y4W0562Q,CFBTC_04172616_74000,2026-04-17T16:00:00-05:00,500,0.75,0.26,2026-04-16T18:29:08.11319688-05:00
9F44ZC90562Q,UHSEA_041626_54,2026-04-17T03:00:00-05:00,29,0.53,0.48,2026-04-16T18:29:15.610093796-05:00
